contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,si_ma1_prereg_commit,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,attempt_id,order,block_index,baseline_time_ms,calibration_time_ms,live_time_ms,live_region_time_ms,observer_cost_time_ms,live_unattributed_time_ms,excess_time_ms,calibrated_excess_gap,baseline_wall_time_ms,calibration_wall_time_ms,live_wall_time_ms
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,CAB,0,2099.2533531188965,3547.956298828125,3496.899124145508,2486.230046131648,1448.7029457092285,1010.6690780138597,-438.0338676953688,-0.208661744922105,2100.612928,3549.115572,3498.400148
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ACB,1,2099.9436073303223,3443.17440032959,3326.4342498779297,2455.5585895902477,1343.2307929992676,870.875660287682,-472.3551327115856,-0.2249370559584193,2101.350008,3444.538169,3327.774435
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,CBA,2,2127.8373107910156,3402.272041320801,3442.8410034179688,2477.092754696496,1274.4347305297852,965.7482487214729,-308.68648180831224,-0.14507052782788135,2129.202722,3403.641908,3444.213291
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,3,2115.874137878418,3489.6946029663086,3524.05167388916,2520.758485488128,1373.8204650878906,1003.2931884010322,-370.5272766868584,-0.17511782485246746,2117.137945,3491.188705,3525.485076
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,2106.717445373535,3422.0544967651367,3483.7345428466797,2586.8713268833235,1315.3370513916016,896.8632159633562,-418.47383542824537,-0.19863785546905516,2108.052857,3423.382397,3485.080302
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BCA,5,2125.249309539795,3403.1865310668945,3499.142906188965,2594.4132658359595,1277.9372215270996,904.7296403530054,-373.20758117409423,-0.17560649449400798,2126.590115,3404.554116,3500.521283
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ACB,0,2102.405864715576,3354.5440521240234,3430.030128479004,2545.677147140261,1252.1381874084473,884.3529813387431,-367.78520606970415,-0.17493539769946367,2103.802653,3355.862141,3431.397954
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,CBA,1,2120.0979919433594,3427.4379501342773,3457.6626205444336,2559.9300618525594,1307.339958190918,897.7325586918741,-409.6073994990438,-0.19320210719297115,2121.591831,3428.8804219999997,3458.913758
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,2112.002094268799,3426.7697372436523,3367.1215057373047,2481.230836710427,1314.7676429748535,885.8906690268777,-428.8769739479758,-0.20306654766668605,2113.308921,3428.195531,3368.304143
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,3,2110.4900436401367,3491.0963821411133,3519.715545654297,2527.527266810648,1380.6063385009766,992.1882788436487,-388.41805965732783,-0.1840416451277785,2111.923263,3492.429191,3521.038951
