contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,si_ma1_prereg_commit,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,attempt_id,order,block_index,baseline_time_ms,calibration_time_ms,live_time_ms,live_region_time_ms,observer_cost_time_ms,live_unattributed_time_ms,excess_time_ms,calibrated_excess_gap,baseline_wall_time_ms,calibration_wall_time_ms,live_wall_time_ms
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,7,0,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,BCA,0,2147.258327484131,3527.153938293457,3552.4617233276367,2524.2404145123437,1379.8956108093262,1028.221308815293,-351.67430199403316,-0.16377829229614768,2148.654609,3528.65862,3553.993501
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,7,0,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,CAB,1,2155.4695167541504,3489.5365982055664,3409.187187194824,2509.457988387905,1334.067081451416,899.7291988069192,-434.33788264449686,-0.20150499891947057,2156.766183,3490.797809,3410.7972
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,7,0,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,ACB,2,2115.473217010498,3513.6076736450195,3426.0581970214844,2520.109844508115,1398.1344566345215,905.9483525133692,-492.1861041211523,-0.23266004984770736,2116.953704,3515.109051,3427.468437
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,7,0,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,CBA,3,2139.3045082092285,3527.9483947753906,3482.7444076538086,2511.6008630506694,1388.643886566162,971.1435446031392,-417.50034196302295,-0.19515704303007553,2140.545606,3529.340248,3483.99101
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,7,0,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,BAC,4,2121.6890907287598,3399.5901412963867,3495.6603775024414,2594.3718914696947,1277.901050567627,901.2884860327467,-376.6125645348802,-0.17750600980161566,2122.956314,3401.032994,3497.009756
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,7,0,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,ABC,5,2091.941680908203,3386.0200576782227,3476.1326217651367,2580.063505258411,1294.0783767700195,896.0691165067255,-398.009260263294,-0.19025829634528857,2093.107062,3387.3038070000002,3477.564761
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,7,1,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,CAB,0,2121.7977447509766,3487.765182495117,3499.0087890625,2595.7917839819565,1365.9674377441406,903.2170050805435,-462.75043266359717,-0.2180935641996865,2123.127717,3489.159031,3500.552349
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,7,1,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,ACB,1,2108.4523315429688,3480.56502532959,3392.5028915405273,2495.7319540749304,1372.112693786621,896.770937465597,-475.34175632102415,-0.22544581597117175,2109.846683,3481.978607,3393.834445
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,7,1,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,CBA,2,2151.659526824951,3530.5425033569336,3426.023536682129,2522.4442695518956,1378.8829765319824,903.5792671302333,-475.3037094017491,-0.22090098525165852,2153.026465,3532.075463,3427.27349
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1a64b803eba8e9e92be5a28491e0ed878748727d6ff3e5f06beb1eec3c7d3255,8bbf585989e587608ec965584833e9aa3776a8798479c16789c57774901a3d53,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,7,1,confirmatory,rocm,si-ma1-confirmatory-seed-7-2f4830e33d904e34a8c6da85a6d5af30,BAC,3,2134.3379821777344,3486.7396697998047,3439.1664810180664,2528.953652736731,1352.4016876220703,910.2128282813355,-442.1888593407348,-0.2071784614400926,2135.601937,3488.09234,3440.608339
