contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,si_ma1_prereg_commit,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,attempt_id,order,block_index,baseline_time_ms,calibration_time_ms,live_time_ms,live_region_time_ms,observer_cost_time_ms,live_unattributed_time_ms,excess_time_ms,calibrated_excess_gap,baseline_wall_time_ms,calibration_wall_time_ms,live_wall_time_ms
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,6,0,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,ABC,0,2127.4547119140625,3521.568115234375,3579.540428161621,2616.9062790158205,1394.1134033203125,962.6341491458006,-431.4792541745119,-0.20281477756408348,2128.7212,3522.818758,3580.892133
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,6,0,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,BCA,1,2174.2298011779785,3412.5753784179688,3504.376937866211,2594.625119270757,1238.3455772399902,909.7518185954541,-328.59375864453614,-0.15113110788312575,2175.503821,3413.865799,3505.759
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,6,0,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,CAB,2,2143.8213691711426,3506.24991607666,3409.769889831543,2509.923387633171,1362.4285469055176,899.846502198372,-462.58204470714554,-0.2157745283068952,2145.162367,3507.563475,3411.25479
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,6,0,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,ACB,3,2164.9439086914062,3505.2983016967773,3500.776237487793,2598.763696268201,1340.354393005371,902.0125412195921,-438.341851785779,-0.2024726137365533,2166.20841,3506.78542,3502.202568
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,6,0,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,CBA,4,2177.096824645996,3532.3758392333984,3415.0900650024414,2523.21813988965,1355.2790145874023,891.8719251127914,-463.407089474611,-0.21285552586755652,2178.488272,3533.665513,3416.370445
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,6,0,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,BAC,5,2150.9027709960938,3449.986183166504,3531.3447875976562,2542.1696056160145,1299.0834121704102,989.1751819816418,-309.90823018876836,-0.14408286342262153,2152.200362,3451.238948,3532.793576
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,6,1,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,BCA,0,2174.2078399658203,3509.3071670532227,3440.906105041504,2531.467804005835,1335.0993270874023,909.4383010356687,-425.66102605173364,-0.19577752330173975,2175.478716,3510.699161,3442.129708
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,6,1,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,CAB,1,2157.2553100585938,3524.7352294921875,3526.830741882324,2612.5067011280917,1367.4799194335938,914.3240407542326,-453.1558786793612,-0.2100613110402092,2158.553441,3526.104949,3528.293173
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,6,1,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,ACB,2,2138.2013549804688,3513.0947036743164,3438.5605850219727,2524.635323494207,1374.8933486938477,913.9252615277655,-460.9680871660821,-0.215586846436309,2139.629727,3514.4801429999998,3439.780219
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,1170bd01762d54d2e9dfaed11eec365c16864bb7f9bb7b42e66280db82a4b631,4d60a56b59d4ecf7c00565497e72f7fcde9641a34f0c016354b2e8a104c6ed73,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,6,1,confirmatory,rocm,si-ma1-confirmatory-seed-6-cb632a2914e94a6693a56290b0e72ed1,CBA,3,2173.6024475097656,3435.3634872436523,3490.3506927490234,2595.6910823401995,1261.7610397338867,894.6596104088239,-367.1014293250628,-0.16889078761649373,2174.964355,3436.846806,3491.675842
